           1           1   3.6352267263426441E-002
           2           1   3.6327133767853903E-002
           3           1   3.6301282854927064E-002
           4           1   3.6274454679533163E-002
           5           1   3.6246223937262290E-002
           6           1   3.6215424929142759E-002
           7           1   3.6178631291693852E-002
           8           1   3.6125622212877517E-002
           9           1   3.6025623335825152E-002
          10           1   3.5785473606487761E-002
          11           1   3.5123815192082519E-002
          12           1   3.3211392883162438E-002
          13           1   2.7823593835282323E-002
          14           1   1.4773325775553903E-002
          15           1  -4.2509444066304303E-003
          16           1   9.6440789738416743E-005
          17           1   3.3703791055432364E-002
          18           1   4.4077170889444017E-002
          19           1   3.9903323496624704E-002
          20           1   3.6853506885327750E-002
          21           1   3.5670368977690055E-002
          22           1   3.5274712557441155E-002
          23           1   3.5147434181382414E-002
          24           1   3.5106064262116182E-002
          25           1   3.5091601816019079E-002
          26           1   3.5085505040076029E-002
          27           1   3.5082020283901387E-002
          28           1   3.5079377150050196E-002
          29           1   3.5077035585249189E-002
          30           1   3.5074832977623566E-002
          31           1   3.5072721523346312E-002
          32           1   3.5070687914965287E-002
          33           1   3.5068728882165501E-002
          34           1   3.5066843876174522E-002
          35           1   3.5065032873333936E-002
          36           1   3.5063295785892498E-002
          37           1   3.5061632294362613E-002
          38           1   3.5060041839181162E-002
          39           1   3.5058523624835157E-002
          40           1   3.5057076634779062E-002
          41           1   3.5055699640433251E-002
          42           1   3.5054391191477845E-002
          43           1   3.5053149617297628E-002
          44           1   3.5051972993836521E-002
          45           1   3.5050859142803148E-002
          46           1   3.5049805584854467E-002
          47           1   3.5048809546913778E-002
          48           1   3.5047867914589331E-002
          49           1   3.5046977258996220E-002
          50           1   3.5046133800390122E-002
          51           1   3.5045333462783990E-002
          52           1   3.5044571855903733E-002
          53           1   3.5043844359527662E-002
          54           1   3.5043146123733847E-002
          55           1   3.5042472177579012E-002
          56           1   3.5041817440859505E-002
          57           1   3.5041176846148693E-002
          58           1   3.5040545351278651E-002
          59           1   3.5039918061630371E-002
          60           1   3.5039290232269565E-002
          61           1   3.5038657378927807E-002
          62           1   3.5038015261631167E-002
          63           1   3.5037359976844470E-002
          64           1   3.5036687918932614E-002
          65           1   3.5035995850693481E-002
          66           1   3.5035280843354007E-002
          67           1   3.5034540326666280E-002
          68           1   3.5033772011205749E-002
          69           1   3.5032973921674523E-002
          70           1   3.5032144307072827E-002
          71           1   3.5031281663389688E-002
          72           1   3.5030384644082688E-002
          73           1   3.5029452105317535E-002
          74           1   3.5028483137473150E-002
          75           1   3.5027477604007845E-002
          76           1   3.5026438181554015E-002
          77           1   3.5025378986884959E-002
          78           1   3.5024360182396005E-002
          79           1   3.5023627417570737E-002
          80           1   3.5024170605167639E-002
          81           1   3.5029956142111483E-002
          82           1   3.5056790910704932E-002
          83           1   3.5167038124610001E-002
          84           1   3.5599576563319663E-002
          85           1   3.7173820174524669E-002
          86           1   4.1519326558988802E-002
          87           1   4.2562293926581896E-002
          88           1   1.1928790591015759E-002
          89           1  -6.7663104015765474E-003
          90           1   1.4242055305376589E-002
          91           1   2.9458597782731633E-002
          92           1   3.4677227119016552E-002
          93           1   3.6147780257693496E-002
          94           1   3.6542347453708435E-002
          95           1   3.6646928263070477E-002
          96           1   3.6674265793775418E-002
          97           1   3.6681021305348893E-002
          98           1   3.6682275087540850E-002
          99           1   3.6682022165997252E-002
         100           1   3.6681281915216912E-002
         101           1   3.6680268433875840E-002
         102           1   3.6678977105953026E-002
         103           1   3.6677344750424834E-002
         104           1   3.6675294348284759E-002
         105           1   3.6672747589094778E-002
         106           1   3.6669629057439757E-002
         107           1   3.6665867437938537E-002
         108           1   3.6661396594618978E-002
         109           1   3.6656155793362788E-002
         110           1   3.6650090538450586E-002
         111           1   3.6643152558163417E-002
         112           1   3.6635300551516536E-002
         113           1   3.6626499914701016E-002
         114           1   3.6616723339689128E-002
         115           1   3.6605950219895544E-002
         116           1   3.6594167057361959E-002
         117           1   3.6581366526668546E-002
         118           1   3.6567547694948188E-002
         119           1   3.6552714775811457E-002
         120           1   3.6536877212679286E-002
         121           1   3.6520048195417432E-002
         122           1   3.6502244687554586E-002
         123           1   3.6483485819955974E-002
         124           1   3.6463793080989459E-002
         125           1   3.6443189359494754E-002
         126           1   3.6421702548090185E-002
         127           1   3.6399379426771739E-002
         128           1   3.6376351709661914E-002

           1           2   3.6357824399741778E-002
           2           2   3.6331689841611947E-002
           3           2   3.6304745367224056E-002
           4           2   3.6276525446646168E-002
           5           2   3.6246052927891959E-002
           6           2   3.6210569215844424E-002
           7           2   3.6162003228886852E-002
           8           2   3.6076479008885221E-002
           9           2   3.5882867900594695E-002
          10           2   3.5369101182775031E-002
          11           2   3.3912756324099846E-002
          12           2   2.9804105579123941E-002
          13           2   1.9350906324109518E-002
          14           2   7.0103283411315775E-004
          15           2  -5.8852508879132515E-003
          16           2   2.4155699795393698E-002
          17           2   4.3798735115608237E-002
          18           2   4.1380268674889899E-002
          19           2   3.7591734544704936E-002
          20           2   3.5940828616741180E-002
          21           2   3.5366009830340925E-002
          22           2   3.5177839084217066E-002
          23           2   3.5116550054066067E-002
          24           2   3.5095674492230056E-002
          25           2   3.5087537927254581E-002
          26           2   3.5083417421783877E-002
          27           2   3.5080585464234849E-002
          28           2   3.5078194462149909E-002
          29           2   3.5075982845237441E-002
          30           2   3.5073870879859061E-002
          31           2   3.5071834901549498E-002
          32           2   3.5069868405033365E-002
          33           2   3.5067969974922036E-002
          34           2   3.5066139616230230E-002
